token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
522-7	PKP089	522	ciaccia	ciaccia	linguistic	none	_	_	_	_	_	_
522-8	PKP089	522	erano	erano	linguistic	none	_	_	_	_	_	_
522-9	PKP089	522	quattro	quattro	linguistic	none	_	_	_	_	_	_
522-10	PKP089	522	pezzetti	pezzetti	linguistic	none	_	_	_	_	_	_
522-11	PKP089	522	de	de	linguistic	none	_	_	_	_	_	_
522-12	PKP089	522	ciaccia,	ciaccia	linguistic	none	Intonation=WeaklyRising	End=1121.545	_	_	_	_
523-0	PKP090	523	[no:	no	linguistic	none	_	Begin=1120.868	1x1	_	_	0-2(192)
523-1	PKP090	523	noi	noi	linguistic	none	_	_	_	_	_	0-3(192)
523-2	PKP090	523	(no)n	non	linguistic	none	_	_	_	_	0-2(0)	0-3(192)
523-3	PKP090	523	s'	s'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(192)
523-4	PKP090	523	è	è	linguistic	none	_	_	_	_	_	0-1(192)
523-5	PKP090	523	pre]so	preso	linguistic	none	_	_	_	_	_	0-3(192)
523-6	PKP090	523	niente.	niente	linguistic	none	Intonation=Falling	_	_	_	_	_
523-7	PKP090	523	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
523-8	PKP090	523	però	però	linguistic	none	_	_	_	_	_	_
523-9	PKP090	523	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
523-10	PKP090	523	han	han	linguistic	none	_	_	_	_	_	_
523-11	PKP090	523	por[tato:],	portato	linguistic	none	Intonation=WeaklyRising	End=1123.116	6x1	_	_	1-7(193)
524-0	PKP089	524	[DIECI	dieci	linguistic	none	Volume=High	Begin=1122.917	_	_	_	0-5(193)
524-1	PKP089	524	E]URO	euro	linguistic	none	Volume=High	_	_	_	_	0-1(193)
524-2	PKP089	524	SOLO	solo	linguistic	none	Volume=High	_	_	_	_	_
524-3	PKP089	524	QUELLI	quelli	linguistic	none	Volume=High	_	_	_	_	_
524-4	PKP089	524	con:	con	linguistic	none	_	_	2x1	_	_	_
524-5	PKP089	524	du(e)	due	linguistic	none	_	_	_	_	2-3(0)	_
524-6	PKP089	524	fettine	fettine	linguistic	none	_	_	_	_	_	_
524-7	PKP089	524	de	de	linguistic	none	_	_	_	_	_	_
524-8	PKP089	524	prosciutto	prosciutto	linguistic	none	_	_	_	_	_	_
524-9	PKP089	524	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
524-10	PKP089	524	du(e)	due	linguistic	none	_	_	_	_	2-3(1)	_
524-11	PKP089	524	fettine	fettine	linguistic	none	_	_	_	_	_	_
524-12	PKP089	524	de	de	linguistic	none	_	_	_	_	_	_
524-13	PKP089	524	salame:,	salame	linguistic	none	Intonation=WeaklyRising	End=1127.202	5x1	_	_	_
525-0	PKP090	525	(un:	un	linguistic	none	_	Begin=1127.22	1x1	_	0-2(0)	_
525-1	PKP090	525	pati'	pati'	linguistic	none	Truncated=Yes	_	_	_	0-5(0)	_
525-2	PKP090	525	io	io	linguistic	none	_	_	_	_	0-2(0)	_
525-3	PKP090	525	[quando	quando	linguistic	none	_	_	_	_	0-6(0)	0-6(194)
525-4	PKP090	525	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	0-2(0)	0-2(194)
525-5	PKP090	525	ho	ho	linguistic	none	_	_	_	_	0-2(0)	0-2(194)
525-6	PKP090	525	visto)]	visto	linguistic	none	_	End=1129.08	_	_	0-5(0)	0-5(194)
526-0	PKP089	526	[e	e	linguistic	none	_	Begin=1127.939	_	_	_	0-1(194)
526-1	PKP089	526	due	due	linguistic	none	_	_	_	_	_	0-3(194)
526-2	PKP089	526	fettine	fettine	linguistic	none	_	_	_	_	_	0-7(194)
526-3	PKP089	526	de	de	linguistic	none	_	_	_	_	_	0-2(194)
526-4	PKP089	526	capocollo]	capocollo	linguistic	none	_	_	_	_	_	0-9(194)
526-5	PKP089	526	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
526-6	PKP089	526	dieci	dieci	linguistic	none	_	_	_	_	_	_
526-7	PKP089	526	euro:?	euro	linguistic	none	Intonation=Rising	End=1130.181	3x1	_	_	_
527-0	PKP090	527	me	me	linguistic	none	_	Begin=1130.217	_	_	_	_
527-1	PKP090	527	cos[tava:]	costava	linguistic	none	_	End=1131.161	6x1	_	_	3-7(195)
528-0	PKP089	528	[°ma°	ma	linguistic	none	Volume=Low	Begin=1130.596	_	_	_	0-2(195)
528-1	PKP089	528	diec'	diec'	linguistic	none	SpaceAfter=No	_	_	_	_	0-5(195)
528-2	PKP089	528	]euro	euro	linguistic	none	_	_	_	_	_	_
528-3	PKP089	528	se	se	linguistic	none	_	_	_	_	_	_
528-4	PKP089	528	v'	v'	linguistic	none	SpaceAfter=No	_	_	_	_	_
528-5	PKP089	528	è	è	linguistic	none	_	_	_	_	_	_
528-6	PKP089	528	a	a	linguistic	none	_	_	_	_	_	_
528-7	PKP089	528	mangia'	mangia'	linguistic	none	Truncated=Yes	_	_	_	_	_
528-8	PKP089	528	da	da	linguistic	none	_	_	_	_	_	_
528-9	PKP089	528	qualche	qualche	linguistic	none	_	_	_	_	_	_
528-10	PKP089	528	parte	parte	linguistic	none	_	_	_	_	_	_
528-11	PKP089	528	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
528-12	PKP089	528	ma	ma	linguistic	none	_	_	_	_	_	_
528-13	PKP089	528	magli	magli	linguistic	none	_	_	_	_	_	_
528-14	PKP089	528	de	de	linguistic	none	_	_	_	_	_	_
528-15	PKP089	528	brutto	brutto	linguistic	none	_	_	_	_	_	_
528-16	PKP089	528	eh:,	eh	linguistic	none	Intonation=WeaklyRising	_	1x1	_	_	_
528-17	PKP089	528	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
528-18	PKP089	528	cioè:	cioè	linguistic	none	_	_	3x1	_	_	_
528-19	PKP089	528	((ride))	((ride))	nonverbalbehavior	none	_	End=1135.565	_	_	_	_
529-0	PKP088	529	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1133.919|End=1135.717	_	_	_	_
530-0	PKP089	530	#[eh	eh	linguistic	some	_	Begin=1135.636	_	_	_	1-3(196)
530-1	PKP089	530	so'	so'	linguistic	some	Truncated=Yes	_	_	_	_	0-3(196)
530-2	PKP089	530	ita~]	ita~	linguistic	some	Interrupted=Yes	_	_	_	_	0-4(196)
530-3	PKP089	530	so'	so'	linguistic	some	Truncated=Yes	_	_	_	_	_
530-4	PKP089	530	ita	ita	linguistic	some	_	_	_	_	_	_
530-5	PKP089	530	a	a	linguistic	some	_	_	_	_	_	_
530-6	PKP089	530	paghe':	paghe'	linguistic	none	Truncated=Yes	_	4x1	_	_	_
530-7	PKP089	530	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
530-8	PKP089	530	>gli	gli	linguistic	some	_	_	_	Fast=0-3	_	_
530-9	PKP089	530	ho	ho	linguistic	some	_	_	_	Fast=0-2	_	_
530-10	PKP089	530	fatto<	fatto	linguistic	some	_	_	_	Fast=0-5	_	_
530-11	PKP089	530	no:	no	linguistic	some	_	_	1x1	_	_	_
530-12	PKP089	530	da:i	dai	linguistic	some	_	_	1x1	_	_	_
530-13	PKP089	530	pago	pago	linguistic	some	_	_	_	_	_	_
530-14	PKP089	530	io:	io	linguistic	some	_	_	1x1	_	_	_
530-15	PKP089	530	perché	perché	linguistic	some	_	_	_	_	_	_
530-16	PKP089	530	se	se	linguistic	some	_	_	_	_	_	_
530-17	PKP089	530	no	no	linguistic	some	_	_	_	_	_	_
530-18	PKP089	530	pagate	pagate	linguistic	some	_	_	_	_	_	_
530-19	PKP089	530	sempre	sempre	linguistic	some	_	_	_	_	_	_
530-20	PKP089	530	voi	voi	linguistic	some	_	_	_	_	_	_
530-21	PKP089	530	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
530-22	PKP089	530	m'	m'	linguistic	some	SpaceAfter=No	_	_	_	_	_
530-23	PKP089	530	avete	avete	linguistic	some	_	_	_	_	_	_
530-24	PKP089	530	fatto	fatto	linguistic	some	_	_	_	_	_	_
530-25	PKP089	530	veni'	veni'	linguistic	some	Truncated=Yes	_	_	_	_	_
530-26	PKP089	530	a	a	linguistic	some	_	_	_	_	_	_
530-27	PKP089	530	ce:na	cena	linguistic	some	_	_	1x1	_	_	_
530-28	PKP089	530	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
530-29	PKP089	530	a	a	linguistic	some	_	_	_	_	_	_
530-30	PKP089	530	pranzo	pranzo	linguistic	some	_	_	_	_	_	_
530-31	PKP089	530	e:h	eh	linguistic	some	_	End=1141.373	0x1	_	_	_
531-0	PKP088	531	[mh].	mh	linguistic	none	Intonation=Falling	Begin=1135.717|End=1136.151	_	_	_	0-2(196)
532-0	PKP089	532	#so	so	linguistic	some	_	Begin=1141.56	_	_	_	_
532-1	PKP089	532	ita	ita	linguistic	some	_	_	_	_	_	_
532-2	PKP089	532	a	a	linguistic	some	_	_	_	_	_	_
532-3	PKP089	532	paghe'	paghe'	linguistic	some	Truncated=Yes	_	_	_	_	_
532-4	PKP089	532	citti:.	citti	linguistic	some	Intonation=Falling	_	4x1	_	_	_
532-5	PKP089	532	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
532-6	PKP089	532	((respiro))	((respiro))	nonverbalbehavior	none	_	_	_	_	_	_
532-7	PKP089	532	[QUANTO]?	quanto	linguistic	some	Intonation=Rising|Volume=High	End=1144.343	_	_	_	0-6(197)
533-0	PKP090	533	[eh	eh	linguistic	none	_	Begin=1142.886	_	_	_	0-2(197)
533-1	PKP090	533	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	0-3(197)
533-2	PKP090	533	ci	ci	linguistic	none	_	_	_	_	_	0-2(197)
533-3	PKP090	533	cre:do].	credo	linguistic	none	Intonation=Falling	End=1144.331	2x1	_	_	0-5(197)
534-0	PKP089	534	trenta:	trenta	linguistic	none	_	Begin=1144.46	5x1	_	_	_
534-1	PKP089	534	trenta	trenta	linguistic	none	_	_	_	_	_	_
534-2	PKP089	534	euro.	euro	linguistic	none	Intonation=Falling	End=1146.06	_	_	_	_
535-0	PKP088	535	io	io	linguistic	none	_	Begin=1146.269	_	_	_	_
535-1	PKP088	535	pure:	pure	linguistic	none	_	End=1146.858	3x1	_	_	_
536-0	PKP089	536	[mado:nna	madonna	linguistic	none	_	Begin=1146.875	3x1	_	_	0-7(198)
536-1	PKP089	536	un	un	linguistic	none	_	_	_	_	_	0-2(198)
536-2	PKP089	536	colpo	colpo	linguistic	none	_	_	_	_	_	0-5(198)
536-3	PKP089	536	m'	m'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(198)
536-4	PKP089	536	è	è	linguistic	none	_	_	_	_	_	0-1(198)
536-5	PKP089	536	pre:so],	preso	linguistic	none	Intonation=WeaklyRising	End=1148.875	2x1	_	_	0-5(198)
537-0	PKP090	537	[eh	eh	linguistic	none	_	Begin=1146.884	_	_	_	0-2(198)
537-1	PKP090	537	ci	ci	linguistic	none	_	_	_	_	_	0-2(198)
537-2	PKP090	537	credo	credo	linguistic	none	_	_	_	_	_	0-5(198)
537-3	PKP090	537	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	0-3(198)
537-4	PKP090	537	noi	noi	linguistic	none	_	_	_	_	_	0-3(198)
537-5	PKP090	537	difatti	difatti	linguistic	none	_	_	_	_	_	0-7(198)
537-6	PKP090	537	non	non	linguistic	none	_	_	_	_	_	0-3(198)
537-7	PKP090	537	ci	ci	linguistic	none	_	_	_	_	_	0-2(198)
537-8	PKP090	537	s]è~	sè~	linguistic	none	Interrupted=Yes	_	_	_	_	0-1(198)
537-9	PKP090	537	non:	non	linguistic	none	_	_	2x1	_	_	_
537-10	PKP090	537	s'	s'	linguistic	none	SpaceAfter=No	_	_	_	_	_
537-11	PKP090	537	è	è	linguistic	none	_	_	_	_	_	_
537-12	PKP090	537	preso	preso	linguistic	none	_	_	_	_	_	_
537-13	PKP090	537	niente	niente	linguistic	none	_	_	_	_	_	_
537-14	PKP090	537	per	per	linguistic	none	_	_	_	_	_	_
537-15	PKP090	537	accompagna':	accompagna'	linguistic	none	Truncated=Yes	_	9x1	_	_	_
537-16	PKP090	537	[da	da	linguistic	none	_	_	_	_	_	0-2(199)
537-17	PKP090	537	bere	bere	linguistic	none	_	_	_	_	_	0-4(199)
537-18	PKP090	537	però	però	linguistic	none	_	_	_	_	_	0-4(199)
537-19	PKP090	537	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(199)
537-20	PKP090	537	han	han	linguistic	none	_	_	_	_	_	0-3(199)
537-21	PKP090	537	portato:	portato	linguistic	none	_	_	6x1	_	_	0-7(199)
537-22	PKP090	537	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	0-3(199)
537-23	PKP090	537	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(199)
537-24	PKP090	537	han	han	linguistic	none	_	_	_	_	_	0-3(199)
537-25	PKP090	537	portato	portato	linguistic	none	_	_	_	_	_	0-7(199)
537-26	PKP090	537	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	0-3(199)
537-27	PKP090	537	non	non	linguistic	none	_	_	_	_	_	0-3(199)
537-28	PKP090	537	so	so	linguistic	none	_	_	_	_	_	0-2(199)
537-29	PKP090	537	se	se	linguistic	none	_	_	_	_	_	0-2(199)
537-30	PKP090	537	è	è	linguistic	none	_	_	_	_	_	0-1(199)
537-31	PKP090	537	visto	visto	linguistic	none	_	_	_	_	_	0-5(199)
537-32	PKP090	537	la	la	linguistic	none	_	_	_	_	_	0-2(199)
537-33	PKP090	537	storia],	storia	linguistic	none	Intonation=WeaklyRising	_	_	_	_	0-4(199)
537-34	PKP090	537	(.)	[PAUSE]	shortpause	none	_	_	_	Fast=1-3	_	_
537-35	PKP090	537	>le	le	linguistic	none	_	_	_	Fast=0-2	_	_
537-36	PKP090	537	patatine	patatine	linguistic	none	_	_	_	Fast=0-8	_	_
537-37	PKP090	537	ma	ma	linguistic	none	_	_	_	Fast=0-2	_	_
537-38	PKP090	537	poi<	poi	linguistic	none	_	_	_	Fast=0-1	_	_
537-39	PKP090	537	quei	quei	linguistic	none	_	_	_	_	_	_
537-40	PKP090	537	cosi:ni:.	cosini	linguistic	none	Intonation=Falling	End=1156.646	3x1,5x1	_	_	_
538-0	PKP089	538	[eh:	eh	linguistic	none	_	Begin=1151.106	1x1	_	_	0-2(199)
538-1	PKP089	538	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	0-3(199)
538-2	PKP089	538	xxx	x	unknown	none	_	_	_	_	_	0-3(199)
538-3	PKP089	538	(che	che	linguistic	none	_	_	_	_	0-3(0)	0-3(199)
538-4	PKP089	538	è,)	è	linguistic	none	Intonation=WeaklyRising	_	_	_	0-1(0)	0-1(199)
538-5	PKP089	538	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	0-3(199)
538-6	PKP089	538	un	un	linguistic	none	_	_	_	_	_	0-2(199)
538-7	PKP089	538	po'	po'	linguistic	none	_	_	_	_	_	0-3(199)
538-8	PKP089	538	de	de	linguistic	none	_	_	_	_	_	0-2(199)
538-9	PKP089	538	patati:ne:],	patatine	linguistic	none	Intonation=WeaklyRising	End=1155.267	5x1,7x1	_	_	0-8(199)
539-0	PKP089	539	[arancioni,	arancioni	linguistic	none	Intonation=WeaklyRising	Begin=1156.748	_	_	_	_
539-1	PKP089	539	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
539-2	PKP089	539	[che	che	linguistic	none	_	_	_	_	_	_
539-3	PKP089	539	te	te	linguistic	none	_	_	_	_	_	_
539-4	PKP089	539	piaciono	piaciono	linguistic	none	_	_	_	_	_	_
539-5	PKP089	539	a	a	linguistic	none	_	_	_	_	_	_
539-6	PKP089	539	te:],	te	linguistic	none	Intonation=WeaklyRising	End=1158.666	1x1	_	_	_
540-0	PKP090	540	[che	che	linguistic	none	_	Begin=1157.292	_	_	_	0-3(200)
540-1	PKP090	540	adoro:	adoro	linguistic	none	_	_	4x1	_	_	0-5(200)
540-2	PKP090	540	che	che	linguistic	none	_	_	_	_	_	0-3(200)
540-3	PKP090	540	esat]to	esatto	linguistic	none	_	_	_	_	_	0-4(200)
540-4	PKP090	540	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
540-5	PKP090	540	che	che	linguistic	none	_	_	_	_	_	_
540-6	PKP090	540	quelli	quelli	linguistic	none	_	_	_	_	_	_
540-7	PKP090	540	(no)n	non	linguistic	none	_	_	_	_	0-2(0)	_
540-8	PKP090	540	m:~	m~	linguistic	none	Interrupted=Yes	_	0x1	_	_	_
540-9	PKP090	540	me	me	linguistic	none	_	_	_	_	_	_
540-10	PKP090	540	li	li	linguistic	none	_	_	_	_	_	_
540-11	PKP090	540	portavano	portavano	linguistic	none	_	_	_	_	_	_
540-12	PKP090	540	mai	mai	linguistic	none	_	_	_	_	_	_
540-13	PKP090	540	>da	da	linguistic	none	_	_	_	Fast=0-2	_	_
540-14	PKP090	540	nessuna	nessuna	linguistic	none	_	_	_	Fast=0-7	_	_
540-15	PKP090	540	parte<.	parte	linguistic	none	Intonation=Falling	_	_	Fast=0-5	_	_
540-16	PKP090	540	e	e	linguistic	none	_	_	_	_	_	_
540-17	PKP090	540	po:i	poi	linguistic	none	_	_	1x1	_	_	_
540-18	PKP090	540	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
540-19	PKP090	540	erano:	erano	linguistic	none	_	_	4x1	_	_	_
540-20	PKP090	540	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
540-21	PKP090	540	tipo:	tipo	linguistic	none	_	_	3x1	_	_	_
540-22	PKP090	540	m:	m	linguistic	none	_	End=1163.464	0x1	_	_	_
541-0	PKP090	541	quelle	quelle	linguistic	none	_	Begin=1163.464	_	_	_	_
541-1	PKP090	541	cosine:	cosine	linguistic	none	_	_	5x1	_	_	_
541-2	PKP090	541	de:	de	linguistic	none	_	_	1x1	_	_	_
541-3	PKP090	541	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
541-4	PKP090	541	pa:ne:	pane	linguistic	none	_	_	1x1,3x1	_	_	_
541-5	PKP090	541	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
541-6	PKP090	541	non	non	linguistic	none	_	_	_	_	_	_
541-7	PKP090	541	è	è	linguistic	none	_	_	_	_	_	_
541-8	PKP090	541	de	de	linguistic	none	_	_	_	_	_	_
541-9	PKP090	541	pane	pane	linguistic	none	_	_	_	_	_	_
541-10	PKP090	541	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
541-11	PKP090	541	boh:	boh	linguistic	none	_	_	2x1	_	_	_
541-12	PKP090	541	n:'	n'	linguistic	none	SpaceAfter=No	_	0x1	_	_	_
541-13	PKP090	541	so	so	linguistic	none	_	_	_	_	_	_
541-14	PKP090	541	come	come	linguistic	none	_	_	_	_	_	_
541-15	PKP090	541	(°s:piegartelo°).	spiegartelo	linguistic	none	Intonation=Falling|Volume=Low	End=1168.464	0x1	_	0-11(0)	_
542-0	PKP088	542	mh	mh	linguistic	none	_	Begin=1169.09|End=1169.494	_	_	_	_
543-0	PKP089	543	cioè	cioè	linguistic	none	_	Begin=1169.575	_	_	_	_
543-1	PKP089	543	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
543-2	PKP089	543	[voi	voi	linguistic	none	_	_	_	_	_	0-3(201)
543-3	PKP089	543	sape'	sape'	linguistic	none	Truncated=Yes	_	_	_	_	0-5(201)
543-4	PKP089	543	che	che	linguistic	none	_	_	_	_	_	0-3(201)
543-5	PKP089	543	è	è	linguistic	none	_	_	_	_	_	0-1(201)
543-6	PKP089	543	succe]sso?	successo	linguistic	none	Intonation=Rising	End=1171.414	_	_	_	0-5(201)
544-0	PKP090	544	[°xxx°]	x	unknown	none	Volume=Low	Begin=1170.131	_	_	_	0-3(201)
544-1	PKP090	544	((ride))	((ride))	nonverbalbehavior	none	_	End=1171.434	_	_	_	_
545-0	PKP089	545	a:	a	linguistic	none	_	Begin=1171.681	0x1	_	_	_
545-1	PKP089	545	(u)n	un	linguistic	none	_	_	_	_	0-1(0)	_
545-2	PKP089	545	tipo:	tipo	linguistic	none	_	_	3x1	_	_	_
545-3	PKP089	545	m:h	mh	linguistic	none	_	_	0x1	_	_	_
545-4	PKP089	545	a:n	an	linguistic	none	_	_	0x1	_	_	_
545-5	PKP089	545	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
545-6	PKP089	545	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
545-7	PKP089	545	erono	erono	linguistic	none	_	_	_	_	_	_
545-8	PKP089	545	tipo:	tipo	linguistic	none	_	_	3x1	_	_	_
545-9	PKP089	545	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
545-10	PKP089	545	(u)na	una	linguistic	none	_	_	_	_	0-1(1)	_
545-11	PKP089	545	coppia:.	coppia	linguistic	none	Intonation=Falling	End=1175.151	5x1	_	_	_
546-0	PKP089	546	che	che	linguistic	none	_	Begin=1175.201	_	_	_	_
546-1	PKP089	546	facevano	facevano	linguistic	none	_	_	_	_	_	_
546-2	PKP089	546	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
546-3	PKP089	546	aperitivo	aperitivo	linguistic	none	_	_	_	_	_	_
546-4	PKP089	546	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
546-5	PKP089	546	vicino	vicino	linguistic	none	_	_	_	_	_	_
546-6	PKP089	546	a	a	linguistic	none	_	_	_	_	_	_
546-7	PKP089	546	no:i.	noi	linguistic	none	Intonation=Falling	End=1177.262	1x1	_	_	_
547-0	PKP089	547	han	han	linguistic	none	_	Begin=1178.09	_	_	_	_
547-1	PKP089	547	bevuto	bevuto	linguistic	none	_	_	_	_	_	_
547-2	PKP089	547	e	e	linguistic	none	_	_	_	_	_	_
547-3	PKP089	547	basta	basta	linguistic	none	_	_	_	_	_	_
547-4	PKP089	547	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
547-5	PKP089	547	(le	le	linguistic	none	_	_	_	Fast=3-6	0-2(0)	_
547-5bis	PKP089	547	>gli	gli	linguistic	none	_	_	_	Fast=3-6	0-3(0)	_
547-6	PKP089	547	han	han	linguistic	none	_	_	_	Fast=0-3	0-3(0)	_
547-7	PKP089	547	portato<)	portato	linguistic	none	_	_	_	Fast=0-7	0-7(0)	_
547-8	PKP089	547	le	le	linguistic	none	_	_	_	_	_	_
547-9	PKP089	547	robe	robe	linguistic	none	_	_	_	_	_	_
547-10	PKP089	547	ma	ma	linguistic	none	_	_	_	_	_	_
547-11	PKP089	547	n(on)	non	linguistic	none	_	_	_	_	1-3(1)	_
547-12	PKP089	547	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
547-13	PKP089	547	han	han	linguistic	none	_	_	_	_	_	_
547-14	PKP089	547	toccate,	toccate	linguistic	none	Intonation=WeaklyRising	End=1181.232	_	_	_	_
548-0	PKP090	548	ecco	ecco	linguistic	none	_	Begin=1181.444	_	_	_	_
548-1	PKP090	548	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
548-2	PKP090	548	sta	sta	linguistic	none	_	_	_	_	_	_
548-3	PKP090	548	ge:nte	gente	linguistic	none	_	_	1x1	_	_	_
548-4	PKP090	548	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
548-5	PKP090	548	n(on)	non	linguistic	none	_	_	_	_	1-3(0)	_
548-6	PKP090	548	so	so	linguistic	none	_	_	_	_	_	_
548-7	PKP090	548	come	come	linguistic	none	_	_	_	_	_	_
548-8	PKP090	548	fa.	fa	linguistic	none	Intonation=Falling	End=1182.929	_	_	_	_
549-0	PKP089	549	manco	manco	linguistic	none	_	Begin=1182.979	_	_	_	_
549-1	PKP089	549	i:o.	io	linguistic	none	Intonation=Falling	End=1183.929	0x1	_	_	_
550-0	PKP089	550	io	io	linguistic	none	_	Begin=1184.076	_	_	_	_
550-1	PKP089	550	che	che	linguistic	none	_	_	_	_	_	_
550-2	PKP089	550	vado	vado	linguistic	none	_	_	_	_	_	_
550-3	PKP089	550	anche	anche	linguistic	none	_	_	_	_	_	_
550-4	PKP089	550	sugli	sugli	linguistic	none	_	_	_	_	_	_
550-5	PKP089	550	hotel	hotel	linguistic	none	_	_	_	_	_	_
550-6	PKP089	550	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
550-7	PKP089	550	quando	quando	linguistic	none	_	_	_	_	_	_
550-8	PKP089	550	te	te	linguistic	none	_	_	_	_	_	_
550-9	PKP089	550	danno	danno	linguistic	none	_	_	_	_	_	_
550-10	PKP089	550	i	i	linguistic	none	_	_	_	_	_	_
550-11	PKP089	550	campioncini	campioncini	linguistic	none	_	_	_	_	_	_
550-12	PKP089	550	de	de	linguistic	none	_	_	_	_	_	_
550-13	PKP089	550	shampoo	shampoo	linguistic	none	_	_	_	_	_	_
550-14	PKP089	550	gli	gli	linguistic	none	_	_	_	_	_	_
550-15	PKP089	550	ne	ne	linguistic	none	_	_	_	_	_	_
550-16	PKP089	550	piglio	piglio	linguistic	none	_	_	_	_	_	_
550-17	PKP089	550	tutti	tutti	linguistic	none	_	_	_	_	_	_
550-18	PKP089	550	xxx	x	unknown	none	_	End=1188.373	_	_	_	_
551-0	PKP090	551	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1187.424	_	_	_	_
551-1	PKP090	551	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
551-2	PKP090	551	[a:h]	ah	linguistic	none	_	End=1192.646	0x1	_	_	0-2(?)
552-0	PKP088	552	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1187.424|End=1188.585	_	_	_	_
553-0	PKP089	553	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1188.383	_	_	_	_
553-1	PKP089	553	[u:hm:]	uhm	linguistic	none	_	End=1190.191	0x1,2x1	_	_	0-3(203)
554-0	PKP089	554	no	no	linguistic	none	_	Begin=1190.263	_	_	_	_
554-1	PKP089	554	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
554-2	PKP089	554	dai,	dai	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
554-3	PKP089	554	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
554-4	PKP089	554	[voi	voi	linguistic	none	_	_	_	_	_	_
554-5	PKP089	554	ridete	ridete	linguistic	none	_	_	_	_	_	_
554-6	PKP089	554	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
554-7	PKP089	554	ma	ma	linguistic	none	_	_	_	_	_	_
554-8	PKP089	554	[anche	anche	linguistic	none	_	_	_	_	_	_
554-9	PKP089	554	voi	voi	linguistic	none	_	_	_	_	_	_
554-10	PKP089	554	lo	lo	linguistic	none	_	_	_	_	_	_
554-11	PKP089	554	fa]te,	fate	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
554-12	PKP089	554	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
554-13	PKP089	554	semo	semo	linguistic	none	_	_	_	_	_	_
554-14	PKP089	554	italiane	italiane	linguistic	none	_	_	_	_	_	_
554-15	PKP089	554	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
554-16	PKP089	554	voglio	voglio	linguistic	none	_	_	_	_	_	_
554-17	PKP089	554	di'	di'	linguistic	none	Truncated=Yes	_	_	_	_	_
554-18	PKP089	554	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
554-19	PKP089	554	ma	ma	linguistic	none	_	_	_	_	_	_
554-20	PKP089	554	a]nche	anche	linguistic	none	_	_	_	_	_	_
554-21	PKP089	554	non	non	linguistic	none	_	_	_	_	_	_
554-22	PKP089	554	italia:ni.	italiani	linguistic	none	Intonation=Falling	_	5x1	_	_	_
